iter	Passed	Remaining
0	55	27839
1	103	25648
2	131	21725
3	154	19171
4	177	17606
5	200	16490
6	222	15678
7	245	15116
8	268	14645
9	291	14267
10	313	13936
11	335	13662
12	358	13423
13	381	13243
14	403	13060
15	426	12903
16	449	12767
17	472	12647
18	494	12521
19	517	12412
20	539	12311
21	562	12222
22	585	12142
23	608	12067
24	631	11989
25	654	11929
26	676	11856
27	699	11797
28	722	11729
29	745	11673
30	768	11628
31	791	11569
32	813	11517
33	836	11471
34	859	11424
35	882	11376
36	905	11327
37	927	11278
38	950	11230
39	972	11182
40	994	11138
41	1017	11097
42	1040	11057
43	1063	11023
44	1086	10981
45	1108	10943
46	1131	10907
47	1154	10872
48	1177	10837
49	1200	10802
50	1223	10772
51	1245	10732
52	1268	10701
53	1291	10670
54	1314	10633
55	1337	10602
56	1359	10567
57	1382	10533
58	1404	10498
59	1427	10465
60	1449	10434
61	1473	10407
62	1495	10376
63	1518	10345
64	1542	10320
65	1564	10290
66	1587	10261
67	1610	10231
68	1635	10215
69	1659	10192
70	1682	10168
71	1705	10137
72	1728	10108
73	1750	10078
74	1773	10050
75	1796	10024
76	1819	9993
77	1842	9966
78	1864	9936
79	1887	9909
80	1911	9885
81	1935	9864
82	1958	9838
83	1980	9810
84	2003	9780
85	2026	9756
86	2050	9732
87	2073	9705
88	2097	9685
89	2120	9659
90	2142	9631
91	2165	9604
92	2188	9577
93	2211	9549
94	2233	9523
95	2256	9497
96	2279	9470
97	2302	9445
98	2325	9419
99	2348	9394
100	2370	9365
101	2393	9339
102	2417	9317
103	2440	9290
104	2463	9266
105	2486	9241
106	2509	9217
107	2531	9190
108	2554	9164
109	2578	9141
110	2601	9118
111	2625	9096
112	2648	9068
113	2672	9047
114	2695	9024
115	2717	8997
116	2740	8971
117	2763	8946
118	2786	8922
119	2809	8897
120	2833	8874
121	2857	8852
122	2879	8826
123	2902	8802
124	2926	8778
125	2949	8753
126	2971	8728
127	2994	8704
128	3017	8677
129	3040	8654
130	3063	8629
131	3086	8604
132	3108	8578
133	3132	8554
134	3154	8529
135	3178	8507
136	3201	8484
137	3224	8459
138	3247	8435
139	3270	8411
140	3294	8388
141	3317	8363
142	3340	8339
143	3362	8313
144	3386	8290
145	3409	8267
146	3433	8244
147	3456	8220
148	3480	8198
149	3503	8174
150	3526	8150
151	3549	8127
152	3573	8105
153	3597	8082
154	3622	8062
155	3644	8037
156	3667	8011
157	3690	7987
158	3713	7964
159	3737	7941
160	3760	7918
161	3783	7894
162	3806	7870
163	3830	7847
164	3853	7822
165	3875	7798
166	3898	7773
167	3921	7750
168	3944	7726
169	3967	7701
170	3990	7678
171	4013	7653
172	4036	7628
173	4060	7607
174	4083	7584
175	4106	7559
176	4128	7534
177	4151	7509
178	4173	7484
179	4196	7460
180	4220	7437
181	4243	7413
182	4266	7389
183	4290	7367
184	4313	7344
185	4337	7322
186	4360	7298
187	4383	7275
188	4406	7251
189	4429	7226
190	4452	7203
191	4475	7179
192	4498	7155
193	4522	7133
194	4545	7109
195	4568	7085
196	4591	7062
197	4615	7039
198	4638	7016
199	4660	6991
200	4684	6967
201	4707	6944
202	4730	6921
203	4753	6897
204	4777	6874
205	4800	6850
206	4822	6826
207	4846	6803
208	4869	6779
209	4892	6756
210	4914	6731
211	4937	6706
212	4959	6682
213	4983	6660
214	5006	6636
215	5029	6613
216	5053	6590
217	5075	6566
218	5098	6542
219	5121	6517
220	5144	6495
221	5168	6471
222	5191	6448
223	5214	6425
224	5238	6402
225	5260	6378
226	5283	6354
227	5306	6330
228	5329	6307
229	5352	6283
230	5374	6259
231	5398	6235
232	5421	6212
233	5443	6188
234	5466	6164
235	5491	6142
236	5514	6119
237	5537	6095
238	5561	6073
239	5584	6049
240	5607	6026
241	5630	6002
242	5654	5979
243	5677	5956
244	5699	5932
245	5722	5908
246	5746	5885
247	5769	5862
248	5792	5838
249	5814	5814
250	5837	5790
251	5859	5766
252	5882	5742
253	5905	5719
254	5929	5696
255	5951	5672
256	5974	5649
257	5997	5625
258	6020	5602
259	6042	5577
260	6065	5554
261	6088	5530
262	6111	5507
263	6134	5483
264	6157	5460
265	6180	5437
266	6203	5413
267	6226	5390
268	6250	5367
269	6273	5344
270	6297	5321
271	6321	5298
272	6344	5275
273	6367	5251
274	6390	5228
275	6415	5206
276	6438	5183
277	6461	5160
278	6485	5137
279	6509	5114
280	6533	5091
281	6555	5067
282	6579	5044
283	6601	5021
284	6624	4997
285	6647	4973
286	6669	4949
287	6692	4926
288	6714	4902
289	6737	4878
290	6761	4856
291	6783	4832
292	6806	4808
293	6830	4785
294	6852	4762
295	6876	4739
296	6900	4716
297	6923	4693
298	6946	4669
299	6968	4645
300	6992	4622
301	7014	4599
302	7037	4575
303	7061	4552
304	7084	4529
305	7108	4506
306	7131	4483
307	7153	4459
308	7177	4436
309	7200	4413
310	7222	4389
311	7245	4365
312	7269	4343
313	7293	4320
314	7316	4297
315	7340	4274
316	7363	4250
317	7386	4227
318	7410	4204
319	7433	4181
320	7456	4157
321	7480	4135
322	7502	4111
323	7526	4088
324	7548	4064
325	7571	4041
326	7594	4018
327	7617	3994
328	7640	3971
329	7663	3948
330	7686	3924
331	7710	3901
332	7733	3878
333	7756	3855
334	7779	3831
335	7803	3808
336	7825	3785
337	7849	3762
338	7872	3738
339	7896	3715
340	7918	3692
341	7941	3668
342	7964	3645
343	7986	3621
344	8008	3598
345	8032	3575
346	8056	3552
347	8079	3528
348	8103	3506
349	8126	3482
350	8148	3459
351	8172	3435
352	8196	3413
353	8219	3389
354	8242	3366
355	8266	3343
356	8288	3320
357	8311	3296
358	8334	3273
359	8358	3250
360	8381	3227
361	8403	3203
362	8426	3180
363	8449	3156
364	8471	3133
365	8495	3110
366	8518	3087
367	8542	3064
368	8566	3041
369	8590	3018
370	8613	2994
371	8635	2971
372	8657	2947
373	8680	2924
374	8703	2901
375	8728	2878
376	8750	2855
377	8773	2831
378	8798	2808
379	8822	2786
380	8846	2762
381	8868	2739
382	8891	2716
383	8916	2693
384	8938	2670
385	8961	2646
386	8984	2623
387	9007	2600
388	9031	2576
389	9053	2553
390	9076	2530
391	9098	2506
392	9122	2483
393	9144	2460
394	9167	2436
395	9189	2413
396	9214	2390
397	9236	2367
398	9258	2343
399	9281	2320
400	9303	2296
401	9326	2273
402	9350	2250
403	9373	2227
404	9395	2203
405	9419	2180
406	9443	2157
407	9466	2134
408	9490	2111
409	9513	2088
410	9535	2064
411	9558	2041
412	9581	2018
413	9605	1995
414	9627	1971
415	9650	1948
416	9675	1925
417	9697	1902
418	9721	1879
419	9745	1856
420	9769	1833
421	9792	1809
422	9815	1786
423	9838	1763
424	9862	1740
425	9886	1717
426	9909	1694
427	9933	1671
428	9956	1647
429	9980	1624
430	10002	1601
431	10026	1578
432	10050	1555
433	10074	1532
434	10098	1508
435	10122	1485
436	10145	1462
437	10168	1439
438	10191	1416
439	10214	1392
440	10237	1369
441	10260	1346
442	10283	1323
443	10305	1299
444	10329	1276
445	10352	1253
446	10376	1230
447	10399	1207
448	10422	1183
449	10445	1160
450	10467	1137
451	10490	1114
452	10513	1090
453	10536	1067
454	10559	1044
455	10582	1021
456	10605	997
457	10628	974
458	10652	951
459	10675	928
460	10699	905
461	10722	881
462	10744	858
463	10767	835
464	10790	812
465	10813	788
466	10837	765
467	10860	742
468	10883	719
469	10906	696
470	10929	672
471	10951	649
472	10975	626
473	10998	603
474	11021	580
475	11044	556
476	11066	533
477	11088	510
478	11111	487
479	11133	463
480	11156	440
481	11180	417
482	11203	394
483	11225	371
484	11247	347
485	11272	324
486	11295	301
487	11318	278
488	11340	255
489	11363	231
490	11387	208
491	11411	185
492	11433	162
493	11456	139
494	11480	115
495	11504	92
496	11526	69
497	11549	46
498	11573	23
499	11596	0
