iter	Huber:delta=3000
0	0.5396062534
1	0.4545296256
2	0.3839892062
3	0.3237590212
4	0.2765374873
5	0.235326739
6	0.2005950164
7	0.1718306954
8	0.1488378677
9	0.1296019587
10	0.1137150145
11	0.1000037616
12	0.08842330199
13	0.07921405681
14	0.07117113992
15	0.0645163233
16	0.05879956592
17	0.05389095166
18	0.04965923488
19	0.04600695635
20	0.04279808407
21	0.04004120814
22	0.03758249661
23	0.03560972048
24	0.03377297728
25	0.03210844451
26	0.03066191967
27	0.02939025017
28	0.02837175581
29	0.02734141231
30	0.02643673195
31	0.02555409928
32	0.02480922647
33	0.02412280384
34	0.02352010201
35	0.02281731889
36	0.02223657904
37	0.02169363954
38	0.02127402432
39	0.02084016281
40	0.0204396367
41	0.02004951981
42	0.01965262541
43	0.01930187211
44	0.01899821022
45	0.01866911904
46	0.01833581298
47	0.01807218149
48	0.01780195887
49	0.01752546496
50	0.0172991184
51	0.01704239324
52	0.01684734843
53	0.01664299657
54	0.01640702863
55	0.01623588412
56	0.01607886248
57	0.01591867586
58	0.01578964075
59	0.01562180234
60	0.01539997652
61	0.01523656455
62	0.0151453522
63	0.01496913605
64	0.01476696986
65	0.0146171264
66	0.01448369982
67	0.01436020955
68	0.01415938001
69	0.01403681553
70	0.01383550065
71	0.01373240525
72	0.01356107856
73	0.01348409625
74	0.01335657215
75	0.01321014169
76	0.01314999217
77	0.01305894722
78	0.01299550286
79	0.01290239624
80	0.01276980276
81	0.01261871509
82	0.01252932408
83	0.0124378759
84	0.01235975015
85	0.01219171097
86	0.0120968439
87	0.01202869574
88	0.01187548511
89	0.01175329924
90	0.01171339489
91	0.01159437589
92	0.01150495953
93	0.0114161024
94	0.01132063495
95	0.01124067056
96	0.01116115067
97	0.01109029926
98	0.01105697928
99	0.01094628307
100	0.01091250448
101	0.01082864913
102	0.01074667189
103	0.01066028951
104	0.01060126527
105	0.01049185017
106	0.01040416507
107	0.0103609713
108	0.01030872051
109	0.01023545376
110	0.0101620998
111	0.010080467
112	0.01002565353
113	0.009904493444
114	0.009843143064
115	0.009757663006
116	0.009721152677
117	0.00966029788
118	0.0095764892
119	0.009523652178
120	0.009417107786
121	0.0093426055
122	0.00931608271
123	0.009263009406
124	0.009214165662
125	0.009129687367
126	0.009073360787
127	0.009044913842
128	0.008991877237
129	0.008914778427
130	0.00887967335
131	0.008806599052
132	0.008781315403
133	0.008725669329
134	0.008677940899
135	0.008604561917
136	0.008518648677
137	0.00846105473
138	0.008442602402
139	0.008363236479
140	0.00829057388
141	0.008242119952
142	0.008185580413
143	0.008151744632
144	0.008090398579
145	0.008027789818
146	0.007983120681
147	0.007926573024
148	0.007862679476
149	0.007827009509
150	0.007784017781
151	0.007734808379
152	0.007673748624
153	0.007632021873
154	0.007563816725
155	0.007528974133
156	0.007502310808
157	0.007452481354
158	0.007411518159
159	0.007383096713
160	0.007344567441
161	0.007304149692
162	0.007254061835
163	0.007206399026
164	0.007160514725
165	0.007134668415
166	0.007091741992
167	0.0070531542
168	0.007005763826
169	0.006985745573
170	0.006947103263
171	0.006915668075
172	0.006911428301
173	0.006863358616
174	0.006814665554
175	0.006810759648
176	0.006769840942
177	0.006739747389
178	0.00673618636
179	0.00669651082
180	0.006672821766
181	0.006631407604
182	0.00660023467
183	0.006548588647
184	0.006518276319
185	0.006478544784
186	0.006438122325
187	0.006390141825
188	0.006364686349
189	0.006361466235
190	0.006306856581
191	0.006276934794
192	0.006238773289
193	0.00618870203
194	0.006160660467
195	0.006158215097
196	0.006120430884
197	0.006084334198
198	0.006056869982
199	0.006054604434
200	0.006023816802
201	0.005989810556
202	0.005952452863
203	0.005917527146
204	0.005885509569
205	0.005864152865
206	0.005841846187
207	0.005819622027
208	0.005795631112
209	0.005779578347
210	0.00577785399
211	0.005761869119
212	0.005754873508
213	0.005711780878
214	0.005690233453
215	0.005675117254
216	0.005642767194
217	0.005618131086
218	0.005600077694
219	0.005584665635
220	0.005556386598
221	0.005530458513
222	0.005498516142
223	0.005461727156
224	0.00543207715
225	0.005427700236
226	0.005403625647
227	0.005393385337
228	0.005363973556
229	0.005359924128
230	0.005338379878
231	0.005319880585
232	0.005299541781
233	0.005286071468
234	0.005265655289
235	0.005231539128
236	0.005203681464
237	0.005199845752
238	0.005179935984
239	0.005176301936
240	0.005149686321
241	0.005122598262
242	0.005099161501
243	0.005071761315
244	0.005068415517
245	0.005058019881
246	0.005037684284
247	0.00501799863
248	0.004998740469
249	0.004990312251
250	0.004987206176
251	0.004973634765
252	0.00495556194
253	0.004937050149
254	0.004913168331
255	0.004898481122
256	0.004881061662
257	0.004878177802
258	0.004860039917
259	0.004857283247
260	0.004837628374
261	0.004819195622
262	0.00479946812
263	0.004789522149
264	0.00477499318
265	0.004746186012
266	0.004737749794
267	0.004719106848
268	0.004701900375
269	0.004676436769
270	0.00465433337
271	0.004635611407
272	0.00461662839
273	0.004601796265
274	0.004583204357
275	0.004558587607
276	0.004539327405
277	0.004523912932
278	0.00450333314
279	0.004479787198
280	0.004461736002
281	0.004460199026
282	0.004438291931
283	0.004436802272
284	0.004427749492
285	0.004426312175
286	0.004424917509
287	0.00442356267
288	0.004413700414
289	0.004395750414
290	0.004377132366
291	0.004362491816
292	0.004354073929
293	0.004330986495
294	0.004328598595
295	0.004312255821
296	0.004296508655
297	0.004275803575
298	0.004267074554
299	0.004264845104
300	0.004247466857
301	0.00424624404
302	0.004240497578
303	0.004232024855
304	0.004223817453
305	0.004197602755
306	0.00419645145
307	0.004185726868
308	0.004171367756
309	0.004149252967
310	0.004144139915
311	0.00413572961
312	0.004117149471
313	0.004103498243
314	0.004083583822
315	0.004062359114
316	0.004050509446
317	0.004034774265
318	0.004019400928
319	0.004008240941
320	0.004000962394
321	0.003983220881
322	0.003981279561
323	0.003972621
324	0.003966759037
325	0.003955222907
326	0.003953947415
327	0.003947470329
328	0.003932297483
329	0.003921923038
330	0.003916908135
331	0.003898898316
332	0.003886943298
333	0.003881237574
334	0.003865626236
335	0.00385442778
336	0.003853169591
337	0.00383738247
338	0.003823696872
339	0.00381433548
340	0.003813132045
341	0.003801487877
342	0.003790101714
343	0.003788367133
344	0.003786822336
345	0.003767293364
346	0.003755013869
347	0.003740454162
348	0.003722591148
349	0.003716109157
350	0.003710642971
351	0.003701159452
352	0.003687220354
353	0.003676795012
354	0.003661529638
355	0.003647867303
356	0.003646381253
357	0.003634194571
358	0.003624658863
359	0.003607352186
360	0.003605939024
361	0.00360457388
362	0.003592971841
363	0.003592256737
364	0.003585612004
365	0.003571270918
366	0.003570572598
367	0.003565096251
368	0.003553864864
369	0.00354494726
370	0.003530126048
371	0.003529456842
372	0.00352880727
373	0.003518226453
374	0.003517595334
375	0.003504693723
376	0.003502913236
377	0.003501223269
378	0.0034813826
379	0.003466179375
380	0.003459884409
381	0.003456736365
382	0.003453793016
383	0.003441085929
384	0.003435768521
385	0.003434712914
386	0.003431520213
387	0.003428099742
388	0.003419035125
389	0.00341802814
390	0.003417054092
391	0.003410503185
392	0.003400951677
393	0.003400006526
394	0.003399089528
395	0.003398198465
396	0.003385141445
397	0.003384275177
398	0.003383431375
399	0.00338260855
400	0.003381805398
401	0.00337256116
402	0.003359465957
403	0.003358674984
404	0.003357902283
405	0.003341477937
406	0.003327246628
407	0.003318493727
408	0.00330700301
409	0.003306244091
410	0.003305501915
411	0.003299369004
412	0.003291824805
413	0.003287673792
414	0.003283434963
415	0.003270959647
416	0.003258924672
417	0.003250284652
418	0.003238148874
419	0.003225389211
420	0.003214193144
421	0.003209055062
422	0.003199343433
423	0.003187712679
424	0.003177699186
425	0.003165517446
426	0.003155208689
427	0.003145365703
428	0.003136618239
429	0.00312563112
430	0.003122712057
431	0.003112871345
432	0.003105295315
433	0.003096848308
434	0.003086597173
435	0.003082389736
436	0.003075741351
437	0.00307050183
438	0.003060897478
439	0.003057135644
440	0.003052913078
441	0.003047094232
442	0.003041886589
443	0.003036200632
444	0.003027673695
445	0.003020609469
446	0.003010523731
447	0.003002319764
448	0.002996713593
449	0.002990573719
450	0.002990120903
451	0.002987705845
452	0.002983330123
453	0.002979839196
454	0.002972591032
455	0.002968913681
456	0.002966180708
457	0.0029634912
458	0.002956809099
459	0.002947366788
460	0.002937653582
461	0.002932127488
462	0.002926653275
