iter	Huber:delta=2870
0	0.3825612515
1	0.3707371619
2	0.3581853975
3	0.3486604019
4	0.3379042373
5	0.3269646507
6	0.3169335736
7	0.3059310493
8	0.2954119059
9	0.285050743
10	0.2754994453
11	0.2659859565
12	0.2572568727
13	0.2484896833
14	0.2408651962
15	0.2325621918
16	0.2249899032
17	0.2164824442
18	0.2090186905
19	0.201280874
20	0.1957573029
21	0.1901536886
22	0.1854959157
23	0.1792202492
24	0.1737641667
25	0.1683493868
26	0.1636267963
27	0.1585254669
28	0.1534807798
29	0.1492339314
30	0.1447679109
31	0.140886594
32	0.1376404054
33	0.1338161063
34	0.1296390955
35	0.125866655
36	0.1229364066
37	0.1192975784
38	0.1160112646
39	0.1131736833
40	0.1101121713
41	0.1068910954
42	0.1037462581
43	0.1007224889
44	0.09821155567
45	0.09600337851
46	0.09353461254
47	0.09104799979
48	0.0883220416
49	0.08589955957
50	0.08356404132
51	0.08179887839
52	0.07956908301
53	0.07780524856
54	0.07583679676
55	0.07401897826
56	0.07208152746
57	0.07029064473
58	0.06872696339
59	0.06696059484
60	0.06555929704
61	0.06400998377
62	0.06271626179
63	0.0610884668
64	0.05972278535
65	0.05844730483
66	0.05707439147
67	0.05597301283
68	0.05462453953
69	0.05347358771
70	0.05234951407
71	0.0510769202
72	0.04995701053
73	0.04873369075
74	0.04765242388
75	0.04642241304
76	0.04545825037
77	0.04460133292
78	0.04362164416
79	0.04267146138
80	0.04187933863
81	0.04086390552
82	0.03997751078
83	0.03915916679
84	0.03844233374
85	0.0376145771
86	0.03677206642
87	0.03589018278
88	0.03511747428
89	0.03451119173
90	0.03377915
91	0.03294591523
92	0.03222932181
93	0.0315968024
94	0.03095900706
95	0.03039429241
96	0.02987187824
97	0.0293730545
98	0.0287387256
99	0.02825253318
100	0.02770280999
101	0.02716212938
102	0.02670164731
103	0.02626294061
104	0.02584178334
105	0.02536655941
106	0.02497943769
107	0.02449689086
108	0.02410473215
109	0.02363467959
110	0.023306781
111	0.0229303931
112	0.02258728844
113	0.02221553283
114	0.02186444067
115	0.02147954287
116	0.02110374596
117	0.02064569568
118	0.02028540587
119	0.01995960277
120	0.01966694538
121	0.01936870036
122	0.0190761499
123	0.01878237253
124	0.01848923516
125	0.01816226268
126	0.01787602623
127	0.01760151326
128	0.01733075755
129	0.01707777151
130	0.01683832722
131	0.01655883992
132	0.01629859854
133	0.01604682221
134	0.01585721755
135	0.01564310337
136	0.01542143051
137	0.01521160813
138	0.01498189774
139	0.01473108378
140	0.01449842109
141	0.01428176065
142	0.01406952244
143	0.01386379541
144	0.01366475288
145	0.01345563467
146	0.01325255419
147	0.0130205019
148	0.01281605318
